gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username
4407332,2021,reg,9,Chicago Bears,13,Pittsburgh Steelers,16,3,0,,,,,,,,,,,-3,29,2021-11-02T03:23:16.505Z,cmaronchick,,cmaronchick
4407334,2021,reg,9,N.Y. Jets Jets,17,Indianapolis Colts,24,2,0,1,0,0,0,2,-2,0,0,0,0,-7,41,2021-11-02T20:15:02.764Z,rosstuckerNFL,2,rosstuckerNFL
4407331,2021,reg,9,Green Bay Packers,28,Kansas City Chiefs,23,3,0,,,,,,,,,,,5,51,2021-11-02T21:31:58.446Z,ausame,,ausame
4407334,2021,reg,9,N.Y. Jets Jets,24,Indianapolis Colts,21,0,0,0,0,0,0,0,0,0,0,0,0,3,45,2021-11-03T15:56:42.889Z,Google_117972668141862683838,0,MikePearce
4407333,2021,reg,9,New England Patriots,17,Carolina Panthers,20,0,0,,,,,,,,,,,-3,37,2021-11-03T15:57:05.887Z,Google_117972668141862683838,,MikePearce
4407335,2021,reg,9,Buffalo Bills,31,Jacksonville Jaguars,17,0,0,,,,,,,,,,,14,48,2021-11-03T15:57:25.707Z,Google_117972668141862683838,,MikePearce
4407337,2021,reg,9,Atlanta Falcons,24,New Orleans Saints,34,0,0,,,,,,,,,,,-10,58,2021-11-03T15:57:39.689Z,Google_117972668141862683838,,MikePearce
4407338,2021,reg,9,Las Vegas Raiders,27,N.Y. Giants Giants,24,0,0,,,,,,,,,,,3,51,2021-11-03T15:58:05.068Z,Google_117972668141862683838,,MikePearce
4407339,2021,reg,9,Minnesota Vikings,31,Baltimore Ravens,34,0,0,,,,,,,,,,,-3,65,2021-11-03T15:58:39.527Z,Google_117972668141862683838,,MikePearce
4407340,2021,reg,9,Cleveland Browns,24,Cincinnati Bengals,20,0,0,,,,,,,,,,,4,44,2021-11-03T15:58:53.687Z,Google_117972668141862683838,,MikePearce
4407341,2021,reg,9,Denver Broncos,17,Dallas Cowboys,27,0,0,,,,,,,,,,,-10,44,2021-11-03T15:59:08.348Z,Google_117972668141862683838,,MikePearce
4407342,2021,reg,9,Houston Texans,10,Miami Dolphins,13,0,0,,,,,,,,,,,-3,23,2021-11-03T15:59:21.448Z,Google_117972668141862683838,,MikePearce
4407343,2021,reg,9,L.A. Chargers Chargers,34,Philadelphia Eagles,27,0,0,,,,,,,,,,,7,61,2021-11-03T15:59:40.130Z,Google_117972668141862683838,,MikePearce
4407331,2021,reg,9,Green Bay Packers,17,Kansas City Chiefs,24,0,0,,,,,,,,,,,-7,41,2021-11-03T15:59:59.949Z,Google_117972668141862683838,,MikePearce
4407344,2021,reg,9,Arizona Cardinals,27,San Francisco 49ers,24,0,0,,,,,,,,,,,3,51,2021-11-03T16:00:14.069Z,Google_117972668141862683838,,MikePearce
4407336,2021,reg,9,Tennessee Titans,30,L.A. Rams Rams,34,0,0,,,,,,,,,,,-4,64,2021-11-03T16:00:28.249Z,Google_117972668141862683838,,MikePearce
4407332,2021,reg,9,Chicago Bears,17,Pittsburgh Steelers,31,0,0,,,,,,,,,,,-14,48,2021-11-03T16:00:48.709Z,Google_117972668141862683838,,MikePearce
4407334,2021,reg,9,N.Y. Jets Jets,24,Indianapolis Colts,21,3,3,0,0,0,0,3,-3,0,0,3,-3,3,45,2021-11-03T19:11:34.470Z,Facebook_10210894378652618,0,MichaelRaymond
4407334,2021,reg,9,N.Y. Jets Jets,17,Indianapolis Colts,24,3,3,1,0,0,0,3,-3,0,0,3,-3,-7,41,2021-11-03T19:51:33.872Z,Facebook_10154773754448953,2,BryanCole
4407333,2021,reg,9,New England Patriots,24,Carolina Panthers,21,3,3,,,,,,,,,,,3,45,2021-11-05T19:22:51.332Z,Facebook_10210894378652618,,MichaelRaymond
4407335,2021,reg,9,Buffalo Bills,26,Jacksonville Jaguars,17,3,3,,,,,,,,,,,9,43,2021-11-05T19:22:48.768Z,Facebook_10210894378652618,,MichaelRaymond
4407337,2021,reg,9,Atlanta Falcons,20,New Orleans Saints,24,3,3,,,,,,,,,,,-4,44,2021-11-03T21:48:43.886Z,Facebook_10210894378652618,,MichaelRaymond
4407338,2021,reg,9,Las Vegas Raiders,24,N.Y. Giants Giants,20,0,0,,,,,,,,,,,4,44,2021-11-03T21:48:54.608Z,Facebook_10210894378652618,,MichaelRaymond
4407339,2021,reg,9,Minnesota Vikings,24,Baltimore Ravens,21,3,3,,,,,,,,,,,3,45,2021-11-03T21:49:08.687Z,Facebook_10210894378652618,,MichaelRaymond
4407334,2021,reg,9,N.Y. Jets Jets,13,Indianapolis Colts,28,0,0,1,0,1,0,0,0,0,0,0,0,-15,41,2021-11-03T22:41:57.644Z,pigbenis1976,5,pigbenis1976
4407333,2021,reg,9,New England Patriots,27,Carolina Panthers,23,1,1,,,,,,,,,,,4,50,2021-11-03T22:42:19.943Z,pigbenis1976,,pigbenis1976
4407335,2021,reg,9,Buffalo Bills,38,Jacksonville Jaguars,3,3,1,,,,,,,,,,,35,41,2021-11-03T22:42:35.063Z,pigbenis1976,,pigbenis1976
4407337,2021,reg,9,Atlanta Falcons,17,New Orleans Saints,27,3,1,,,,,,,,,,,-10,44,2021-11-03T22:42:49.097Z,pigbenis1976,,pigbenis1976
4407338,2021,reg,9,Las Vegas Raiders,27,N.Y. Giants Giants,21,0,0,,,,,,,,,,,6,48,2021-11-03T22:42:59.803Z,pigbenis1976,,pigbenis1976
4407334,2021,reg,9,N.Y. Jets Jets,17,Indianapolis Colts,27,3,3,1,0,0,0,3,-3,0,0,3,-3,-10,44,2021-11-04T02:28:20.418Z,ausame,2,ausame
4407334,2021,reg,9,N.Y. Jets Jets,20,Indianapolis Colts,24,1,0,1,0,0,0,1,-1,0,0,0,0,-4,44,2021-11-04T07:41:29.200Z,vikingfan2869,2,vikingfan2869
4407334,2021,reg,9,N.Y. Jets Jets,20,Indianapolis Colts,24,3,3,1,0,0,0,3,-3,0,0,3,-3,-4,44,2021-11-04T14:56:01.747Z,cblakely11,2,cblakely11
4407334,2021,reg,9,N.Y. Jets Jets,17,Indianapolis Colts,27,0,0,1,0,0,0,0,0,0,0,0,0,-10,44,2021-11-04T23:05:15.358Z,Facebook_10208710241577136,2,PaulCullin
4407334,2021,reg,9,N.Y. Jets Jets,17,Indianapolis Colts,30,0,0,1,0,1,0,0,0,1,0,0,0,-13,47,2021-11-04T23:35:16.345Z,SkepticalPessimist,6,SkepticalPessimist
4407340,2021,reg,9,Cleveland Browns,28,Cincinnati Bengals,24,3,3,,,,,,,,,,,4,52,2021-11-05T02:04:56.639Z,Facebook_10210894378652618,,MichaelRaymond
4407341,2021,reg,9,Denver Broncos,21,Dallas Cowboys,27,3,3,,,,,,,,,,,-6,48,2021-11-05T02:05:11.341Z,Facebook_10210894378652618,,MichaelRaymond
4407342,2021,reg,9,Houston Texans,26,Miami Dolphins,21,3,3,,,,,,,,,,,5,47,2021-11-05T02:05:23.214Z,Facebook_10210894378652618,,MichaelRaymond
4407343,2021,reg,9,L.A. Chargers Chargers,24,Philadelphia Eagles,27,3,3,,,,,,,,,,,-3,51,2021-11-05T02:05:35.220Z,Facebook_10210894378652618,,MichaelRaymond
4407331,2021,reg,9,Green Bay Packers,17,Kansas City Chiefs,21,3,3,,,,,,,,,,,-4,38,2021-11-05T02:05:45.361Z,Facebook_10210894378652618,,MichaelRaymond
4407344,2021,reg,9,Arizona Cardinals,32,San Francisco 49ers,24,3,3,,,,,,,,,,,8,56,2021-11-05T02:05:56.901Z,Facebook_10210894378652618,,MichaelRaymond
4407336,2021,reg,9,Tennessee Titans,24,L.A. Rams Rams,28,3,3,,,,,,,,,,,-4,52,2021-11-05T02:06:08.703Z,Facebook_10210894378652618,,MichaelRaymond
4407332,2021,reg,9,Chicago Bears,17,Pittsburgh Steelers,24,3,3,,,,,,,,,,,-7,41,2021-11-05T02:06:26.011Z,Facebook_10210894378652618,,MichaelRaymond
4407337,2021,reg,9,Atlanta Falcons,17,New Orleans Saints,24,0,0,,,,,,,,,,,-7,41,2021-11-05T16:05:31.110Z,rosstuckerNFL,,rosstuckerNFL
4407341,2021,reg,9,Denver Broncos,14,Dallas Cowboys,27,0,0,,,,,,,,,,,-13,41,2021-11-05T16:05:43.087Z,rosstuckerNFL,,rosstuckerNFL
4407333,2021,reg,9,New England Patriots,23,Carolina Panthers,20,0,0,,,,,,,,,,,3,43,2021-11-05T16:06:45.247Z,rosstuckerNFL,,rosstuckerNFL
4407339,2021,reg,9,Minnesota Vikings,24,Baltimore Ravens,27,0,0,,,,,,,,,,,-3,51,2021-11-05T16:07:14.927Z,rosstuckerNFL,,rosstuckerNFL
4407340,2021,reg,9,Cleveland Browns,17,Cincinnati Bengals,23,0,0,,,,,,,,,,,-6,40,2021-11-05T16:08:03.927Z,rosstuckerNFL,,rosstuckerNFL
4407335,2021,reg,9,Buffalo Bills,34,Jacksonville Jaguars,17,0,0,,,,,,,,,,,17,51,2021-11-05T16:08:49.551Z,rosstuckerNFL,,rosstuckerNFL
4407342,2021,reg,9,Houston Texans,17,Miami Dolphins,24,0,0,,,,,,,,,,,-7,41,2021-11-05T16:11:23.048Z,rosstuckerNFL,,rosstuckerNFL
4407338,2021,reg,9,Las Vegas Raiders,23,N.Y. Giants Giants,20,0,0,,,,,,,,,,,3,43,2021-11-05T16:12:05.431Z,rosstuckerNFL,,rosstuckerNFL
4407343,2021,reg,9,L.A. Chargers Chargers,23,Philadelphia Eagles,24,0,0,,,,,,,,,,,-1,47,2021-11-05T16:12:53.309Z,rosstuckerNFL,,rosstuckerNFL
4407331,2021,reg,9,Green Bay Packers,27,Kansas City Chiefs,31,0,0,,,,,,,,,,,-4,58,2021-11-05T16:14:03.749Z,rosstuckerNFL,,rosstuckerNFL
4407344,2021,reg,9,Arizona Cardinals,17,San Francisco 49ers,20,0,0,,,,,,,,,,,-3,37,2021-11-05T16:15:05.770Z,rosstuckerNFL,,rosstuckerNFL
4407336,2021,reg,9,Tennessee Titans,23,L.A. Rams Rams,27,0,0,,,,,,,,,,,-4,50,2021-11-05T16:16:02.470Z,rosstuckerNFL,,rosstuckerNFL
4407332,2021,reg,9,Chicago Bears,10,Pittsburgh Steelers,23,0,0,,,,,,,,,,,-13,33,2021-11-05T16:16:25.771Z,rosstuckerNFL,,rosstuckerNFL
4407333,2021,reg,9,New England Patriots,24,Carolina Panthers,23,3,3,,,,,,,,,,,1,47,2021-11-06T02:43:40.334Z,cblakely11,,cblakely11
4407335,2021,reg,9,Buffalo Bills,41,Jacksonville Jaguars,13,3,3,,,,,,,,,,,28,54,2021-11-06T02:43:54.576Z,cblakely11,,cblakely11
4407337,2021,reg,9,Atlanta Falcons,20,New Orleans Saints,21,3,3,,,,,,,,,,,-1,41,2021-11-06T02:44:05.996Z,cblakely11,,cblakely11
4407338,2021,reg,9,Las Vegas Raiders,33,N.Y. Giants Giants,17,3,3,,,,,,,,,,,16,50,2021-11-06T02:44:21.579Z,cblakely11,,cblakely11
4407339,2021,reg,9,Minnesota Vikings,28,Baltimore Ravens,30,3,3,,,,,,,,,,,-2,58,2021-11-06T02:44:32.915Z,cblakely11,,cblakely11
4407340,2021,reg,9,Cleveland Browns,20,Cincinnati Bengals,24,3,3,,,,,,,,,,,-4,44,2021-11-06T02:44:46.195Z,cblakely11,,cblakely11
4407341,2021,reg,9,Denver Broncos,13,Dallas Cowboys,30,3,3,,,,,,,,,,,-17,43,2021-11-06T02:45:11.658Z,cblakely11,,cblakely11
4407342,2021,reg,9,Houston Texans,17,Miami Dolphins,24,3,3,,,,,,,,,,,-7,41,2021-11-06T02:45:23.355Z,cblakely11,,cblakely11
4407343,2021,reg,9,L.A. Chargers Chargers,30,Philadelphia Eagles,20,3,3,,,,,,,,,,,10,50,2021-11-06T02:45:31.455Z,cblakely11,,cblakely11
4407331,2021,reg,9,Green Bay Packers,20,Kansas City Chiefs,24,3,3,,,,,,,,,,,-4,44,2021-11-06T02:45:56.116Z,cblakely11,,cblakely11
4407344,2021,reg,9,Arizona Cardinals,28,San Francisco 49ers,18,3,3,,,,,,,,,,,10,46,2021-11-06T02:46:11.956Z,cblakely11,,cblakely11
4407336,2021,reg,9,Tennessee Titans,20,L.A. Rams Rams,30,3,3,,,,,,,,,,,-10,50,2021-11-06T02:46:19.695Z,cblakely11,,cblakely11
4407332,2021,reg,9,Chicago Bears,17,Pittsburgh Steelers,20,3,3,,,,,,,,,,,-3,37,2021-11-06T02:46:28.895Z,cblakely11,,cblakely11
4407333,2021,reg,9,New England Patriots,24,Carolina Panthers,20,0,0,,,,,,,,,,,4,44,2021-11-06T18:25:33.965Z,Facebook_10208710241577136,,PaulCullin
4407335,2021,reg,9,Buffalo Bills,35,Jacksonville Jaguars,13,3,0,,,,,,,,,,,22,48,2021-11-06T18:26:35.634Z,Facebook_10208710241577136,,PaulCullin
4407337,2021,reg,9,Atlanta Falcons,20,New Orleans Saints,24,3,3,,,,,,,,,,,-4,44,2021-11-06T18:42:46.646Z,Facebook_10208710241577136,,PaulCullin
4407338,2021,reg,9,Las Vegas Raiders,27,N.Y. Giants Giants,23,3,0,,,,,,,,,,,4,50,2021-11-06T18:43:51.444Z,Facebook_10208710241577136,,PaulCullin
4407339,2021,reg,9,Minnesota Vikings,23,Baltimore Ravens,27,0,0,,,,,,,,,,,-4,50,2021-11-06T18:44:21.324Z,Facebook_10208710241577136,,PaulCullin
4407340,2021,reg,9,Cleveland Browns,18,Cincinnati Bengals,24,3,0,,,,,,,,,,,-6,42,2021-11-06T18:44:45.426Z,Facebook_10208710241577136,,PaulCullin
4407341,2021,reg,9,Denver Broncos,17,Dallas Cowboys,28,3,0,,,,,,,,,,,-11,45,2021-11-06T18:45:13.804Z,Facebook_10208710241577136,,PaulCullin
4407342,2021,reg,9,Houston Texans,19,Miami Dolphins,24,0,0,,,,,,,,,,,-5,43,2021-11-06T18:45:39.666Z,Facebook_10208710241577136,,PaulCullin
4407343,2021,reg,9,L.A. Chargers Chargers,28,Philadelphia Eagles,21,3,0,,,,,,,,,,,7,49,2021-11-06T20:35:06.846Z,Facebook_10208710241577136,,PaulCullin
4407331,2021,reg,9,Green Bay Packers,20,Kansas City Chiefs,30,3,0,,,,,,,,,,,-10,50,2021-11-06T18:47:10.246Z,Facebook_10208710241577136,,PaulCullin
4407344,2021,reg,9,Arizona Cardinals,23,San Francisco 49ers,21,0,0,,,,,,,,,,,2,44,2021-11-06T18:50:03.468Z,Facebook_10208710241577136,,PaulCullin
4407336,2021,reg,9,Tennessee Titans,24,L.A. Rams Rams,28,3,3,,,,,,,,,,,-4,52,2021-11-06T18:50:31.929Z,Facebook_10208710241577136,,PaulCullin
4407332,2021,reg,9,Chicago Bears,18,Pittsburgh Steelers,22,3,3,,,,,,,,,,,-4,40,2021-11-06T18:51:03.848Z,Facebook_10208710241577136,,PaulCullin
4407333,2021,reg,9,New England Patriots,21,Carolina Panthers,19,0,0,,,,,,,,,,,2,40,2021-11-07T00:50:03.926Z,SkepticalPessimist,,SkepticalPessimist
4407335,2021,reg,9,Buffalo Bills,34,Jacksonville Jaguars,17,0,0,,,,,,,,,,,17,51,2021-11-07T00:50:57.004Z,SkepticalPessimist,,SkepticalPessimist
4407337,2021,reg,9,Atlanta Falcons,20,New Orleans Saints,25,0,0,,,,,,,,,,,-5,45,2021-11-07T00:52:23.744Z,SkepticalPessimist,,SkepticalPessimist
4407338,2021,reg,9,Las Vegas Raiders,25,N.Y. Giants Giants,24,0,0,,,,,,,,,,,1,49,2021-11-07T00:54:53.462Z,SkepticalPessimist,,SkepticalPessimist
4407339,2021,reg,9,Minnesota Vikings,23,Baltimore Ravens,30,0,0,,,,,,,,,,,-7,53,2021-11-07T00:55:47.342Z,SkepticalPessimist,,SkepticalPessimist
4407340,2021,reg,9,Cleveland Browns,25,Cincinnati Bengals,24,0,0,,,,,,,,,,,1,49,2021-11-07T00:58:08.703Z,SkepticalPessimist,,SkepticalPessimist
4407341,2021,reg,9,Denver Broncos,21,Dallas Cowboys,28,0,0,,,,,,,,,,,-7,49,2021-11-07T01:00:13.382Z,SkepticalPessimist,,SkepticalPessimist
4407342,2021,reg,9,Houston Texans,21,Miami Dolphins,24,0,0,,,,,,,,,,,-3,45,2021-11-07T01:03:59.378Z,SkepticalPessimist,,SkepticalPessimist
4407343,2021,reg,9,L.A. Chargers Chargers,28,Philadelphia Eagles,26,0,0,,,,,,,,,,,2,54,2021-11-07T01:08:32.917Z,SkepticalPessimist,,SkepticalPessimist
4407331,2021,reg,9,Green Bay Packers,24,Kansas City Chiefs,27,0,0,,,,,,,,,,,-3,51,2021-11-07T01:14:11.593Z,SkepticalPessimist,,SkepticalPessimist
4407344,2021,reg,9,Arizona Cardinals,24,San Francisco 49ers,21,0,0,,,,,,,,,,,3,45,2021-11-07T01:16:45.073Z,SkepticalPessimist,,SkepticalPessimist
4407336,2021,reg,9,Tennessee Titans,23,L.A. Rams Rams,31,0,0,,,,,,,,,,,-8,54,2021-11-07T01:20:00.254Z,SkepticalPessimist,,SkepticalPessimist
4407332,2021,reg,9,Chicago Bears,17,Pittsburgh Steelers,23,0,0,,,,,,,,,,,-6,40,2021-11-07T01:21:27.234Z,SkepticalPessimist,,SkepticalPessimist
