gameId,year,season,gameWeek,awayTeam.fullName,awayTeam.score,homeTeam.fullName,homeTeam.score,stars.spread,stars.total,results.winner.correct,results.winner.push,results.spread.correct,results.spread.push,results.spread.stars.wagered,results.spread.stars.net,results.total.correct,results.total.push,results.total.stars.wagered,results.total.stars.net,spread,total,submitted,userId,predictionScore,preferred_username,Favorite-Underdog,userwithcrowd.spread,userwithcrowd.total,game.spread,game.total,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.spread.correct,crowd.results.total.correct,results.awayTeam.score,results.homeTeam.score,results.spread,results.total
4407007,2021,reg,1,Cleveland Browns,31,Kansas City Chiefs,35,2,3,1,0,1,0,2,2,1,0,3,3,-4,66,2021-09-10T02:47:20.070Z,pigbenis1976,7,pigbenis1976,Underdog,0,1,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,24,Kansas City Chiefs,27,0,0,1,0,1,0,0,0,0,0,0,0,-3,51,2021-09-11T03:39:51.225Z,rosstuckerNFL,4,rosstuckerNFL,Underdog,0,0,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,27,Kansas City Chiefs,30,3,3,1,0,1,0,3,3,1,0,3,3,-3,57,2021-09-01T18:34:47.269Z,Google_115172879923857640385,6,ScottGardner,Underdog,0,1,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,27,Kansas City Chiefs,30,0,1,1,0,1,0,0,0,1,0,1,1,-3,57,2021-09-09T08:15:23.083Z,vikingfan2869,6,vikingfan2869,Underdog,0,1,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407007,2021,reg,1,Cleveland Browns,23,Kansas City Chiefs,27,0,0,1,0,1,0,0,0,0,0,0,0,-4,50,2021-09-02T06:04:59.092Z,vinnieiyer,5,vinnieiyer,Underdog,0,0,-5.5,54.5,-6.67,57.33,1,0,1,29,33,-4,62
4407009,2021,reg,1,Jacksonville Jaguars,21,Houston Texans,20,3,0,0,0,1,0,3,3,0,0,0,0,1,41,2021-09-11T06:30:57.012Z,ausame,3,ausame,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,17,Houston Texans,14,3,3,0,0,1,0,3,3,0,0,3,-3,3,31,2021-09-12T00:57:16.422Z,Facebook_10154773754448953,2,BryanCole,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,17,Houston Texans,7,0,0,0,0,0,0,0,0,1,0,0,0,10,24,2021-08-12T16:41:03.795Z,cmaronchick,2,cmaronchick,Underdog,0,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,19,Houston Texans,22,0,0,1,0,1,0,0,0,0,0,0,0,-3,41,2021-09-10T18:00:41.291Z,Facebook_10213631282628797,4,ElrondSheppard,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,32,Houston Texans,17,0,3,0,0,0,0,0,0,1,0,3,3,15,49,2021-09-09T18:30:45.036Z,Jharris6181,2,Jharris6181,Underdog,0,0,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,17,Houston Texans,21,0,0,1,0,1,0,0,0,0,0,0,0,-4,38,2021-09-09T23:00:14.495Z,Facebook_10210894378652618,4,MichaelRaymond,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,24,Houston Texans,13,3,0,0,0,0,0,3,-3,0,0,0,0,11,37,2021-09-08T04:09:22.922Z,Facebook_10208710241577136,0,PaulCullin,Underdog,0,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,24,Houston Texans,21,3,2,0,0,0,0,3,-3,0,0,2,-2,3,45,2021-09-10T02:44:26.729Z,pigbenis1976,0,pigbenis1976,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,17,Houston Texans,20,0,0,1,0,1,0,0,0,0,0,0,0,-3,37,2021-09-11T03:32:53.826Z,rosstuckerNFL,4,rosstuckerNFL,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,18,Houston Texans,15,0,2,0,0,0,0,0,0,0,0,2,-2,3,33,2021-08-24T08:10:26.102Z,Google_115172879923857640385,0,ScottGardner,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,20,Houston Texans,23,2,1,1,0,1,0,2,2,0,0,1,-1,-3,43,2021-09-09T08:11:29.023Z,vikingfan2869,4,vikingfan2869,Favorite,1,1,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407009,2021,reg,1,Jacksonville Jaguars,27,Houston Texans,24,0,0,0,0,0,0,0,0,1,0,0,0,3,51,2021-09-02T18:18:00.116Z,vinnieiyer,2,vinnieiyer,Favorite,1,0,3.5,45.5,3,39.17,0,1,0,21,37,-16,58
4407010,2021,reg,1,Minnesota Vikings,24,Cincinnati Bengals,22,0,3,0,0,1,0,0,0,0,0,3,-3,2,46,2021-09-11T06:33:59.345Z,ausame,3,ausame,Favorite,0,0,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,21,Cincinnati Bengals,20,3,3,0,0,1,0,3,3,0,0,3,-3,1,41,2021-09-12T00:57:51.221Z,Facebook_10154773754448953,2,BryanCole,Favorite,0,0,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,24,Cincinnati Bengals,16,3,3,0,0,0,0,3,-3,0,0,3,-3,8,40,2021-08-12T23:13:02.958Z,cmaronchick,1,cmaronchick,Underdog,1,0,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,31,Cincinnati Bengals,21,0,0,0,0,0,0,0,0,1,0,0,0,10,52,2021-09-10T18:01:37.528Z,Facebook_10213631282628797,2,ElrondSheppard,Underdog,1,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,31,Cincinnati Bengals,17,2,0,0,0,0,0,2,-2,0,0,0,0,14,48,2021-09-09T18:30:55.755Z,Jharris6181,0,Jharris6181,Underdog,1,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,24,Cincinnati Bengals,21,0,0,0,0,1,0,0,0,0,0,0,0,3,45,2021-09-09T23:00:19.415Z,Facebook_10210894378652618,3,MichaelRaymond,Favorite,0,0,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,28,Cincinnati Bengals,20,3,0,0,0,0,0,3,-3,0,0,0,0,8,48,2021-09-08T04:09:52.781Z,Facebook_10208710241577136,0,PaulCullin,Underdog,1,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,24,Cincinnati Bengals,28,3,3,1,0,1,0,3,3,1,0,3,3,-4,52,2021-09-10T02:44:58.008Z,pigbenis1976,7,pigbenis1976,Favorite,0,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,27,Cincinnati Bengals,23,0,0,0,0,0,0,0,0,1,0,0,0,4,50,2021-09-11T03:36:26.324Z,rosstuckerNFL,2,rosstuckerNFL,Underdog,1,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,28,Cincinnati Bengals,27,1,1,0,0,1,0,1,1,1,0,1,1,1,55,2021-08-06T08:18:44.597Z,Google_115172879923857640385,5,ScottGardner,Favorite,0,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,30,Cincinnati Bengals,20,0,0,0,0,0,0,0,0,1,0,0,0,10,50,2021-09-09T08:11:47.901Z,vikingfan2869,2,vikingfan2869,Underdog,1,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407010,2021,reg,1,Minnesota Vikings,24,Cincinnati Bengals,27,0,0,1,0,1,0,0,0,1,0,0,0,-3,51,2021-09-02T18:16:25.054Z,vinnieiyer,10,vinnieiyer,Favorite,0,1,3,47,4.5,48.17,0,0,1,24,27,-3,51
4407011,2021,reg,1,Seattle Seahawks,24,Indianapolis Colts,23,1,3,1,0,0,0,1,-1,1,0,3,3,1,47,2021-09-11T06:34:46.217Z,ausame,4,ausame,Favorite,0,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,21,Indianapolis Colts,20,3,3,1,0,0,0,3,-3,1,0,3,3,1,41,2021-09-12T00:58:05.442Z,Facebook_10154773754448953,4,BryanCole,Favorite,0,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,34,Indianapolis Colts,17,3,3,1,0,1,0,3,3,1,0,3,3,17,51,2021-08-12T16:41:50.554Z,cmaronchick,6,cmaronchick,Underdog,1,0,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,30,Indianapolis Colts,20,0,0,1,0,1,0,0,0,1,0,0,0,10,50,2021-09-10T18:01:04.608Z,Facebook_10213631282628797,6,ElrondSheppard,Underdog,1,0,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,35,Indianapolis Colts,27,0,0,1,0,1,0,0,0,0,0,0,0,8,62,2021-09-09T18:25:31.814Z,Jharris6181,4,Jharris6181,Underdog,1,0,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,21,Indianapolis Colts,24,0,0,0,0,0,0,0,0,1,0,0,0,-3,45,2021-09-09T23:00:23.688Z,Facebook_10210894378652618,2,MichaelRaymond,Favorite,0,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,24,Indianapolis Colts,23,3,0,1,0,1,0,3,3,1,0,0,0,1,47,2021-09-08T04:10:29.522Z,Facebook_10208710241577136,6,PaulCullin,Favorite,0,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,27,Indianapolis Colts,17,3,2,1,0,1,0,3,3,1,0,2,2,10,44,2021-09-10T02:45:32.569Z,pigbenis1976,7,pigbenis1976,Underdog,1,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,24,Indianapolis Colts,17,0,0,1,0,1,0,0,0,1,0,0,0,7,41,2021-09-11T03:34:26.464Z,rosstuckerNFL,6,rosstuckerNFL,Underdog,1,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,24,Indianapolis Colts,21,1,1,1,0,1,0,1,1,1,0,1,1,3,45,2021-08-06T08:19:18.297Z,Google_115172879923857640385,6,ScottGardner,Favorite,0,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,24,Indianapolis Colts,20,0,1,1,0,1,0,0,0,1,0,1,1,4,44,2021-09-09T08:12:04.904Z,vikingfan2869,7,vikingfan2869,Underdog,1,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407011,2021,reg,1,Seattle Seahawks,23,Indianapolis Colts,17,0,0,1,0,1,0,0,0,1,0,0,0,6,40,2021-09-02T18:23:11.279Z,vinnieiyer,6,vinnieiyer,Underdog,1,1,3,49,5.42,46.42,1,1,1,28,16,12,44
4407012,2021,reg,1,Green Bay Packers,27,New Orleans Saints,24,3,3,0,0,1,0,3,3,0,0,3,-3,3,51,2021-09-11T06:42:12.363Z,ausame,2,ausame,Favorite,0,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,24,New Orleans Saints,17,3,3,0,0,0,0,3,-3,1,0,3,3,7,41,2021-09-12T00:59:45.178Z,Facebook_10154773754448953,3,BryanCole,Underdog,1,0,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,31,New Orleans Saints,20,0,0,0,0,0,0,0,0,0,0,0,0,11,51,2021-08-24T03:31:36.169Z,cmaronchick,0,cmaronchick,Underdog,1,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,34,New Orleans Saints,26,0,0,0,0,0,0,0,0,0,0,0,0,8,60,2021-09-10T18:03:15.510Z,Facebook_10213631282628797,0,ElrondSheppard,Underdog,1,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,36,New Orleans Saints,20,2,0,0,0,0,0,2,-2,0,0,0,0,16,56,2021-09-09T18:32:17.035Z,Jharris6181,0,Jharris6181,Underdog,1,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,20,New Orleans Saints,17,0,0,0,0,1,0,0,0,1,0,0,0,3,37,2021-09-09T23:00:56.235Z,Facebook_10210894378652618,4,MichaelRaymond,Favorite,0,0,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,30,New Orleans Saints,21,3,3,0,0,0,0,3,-3,0,0,3,-3,9,51,2021-09-08T04:14:29.482Z,Facebook_10208710241577136,0,PaulCullin,Underdog,1,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,34,New Orleans Saints,24,3,3,0,0,0,0,3,-3,0,0,3,-3,10,58,2021-09-10T02:47:44.150Z,pigbenis1976,0,pigbenis1976,Underdog,1,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,27,New Orleans Saints,24,0,0,0,0,1,0,0,0,0,0,0,0,3,51,2021-09-11T03:41:07.166Z,rosstuckerNFL,2,rosstuckerNFL,Favorite,0,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,24,New Orleans Saints,23,2,1,0,0,1,0,2,2,1,0,1,1,1,47,2021-08-18T12:15:50.946Z,Google_115172879923857640385,4,ScottGardner,Favorite,0,0,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,26,New Orleans Saints,21,0,1,0,0,0,0,0,0,1,0,1,1,5,47,2021-09-09T08:16:03.464Z,vikingfan2869,2,vikingfan2869,Underdog,1,0,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407012,2021,reg,1,Green Bay Packers,30,New Orleans Saints,24,0,0,0,0,0,0,0,0,0,0,0,0,6,54,2021-09-02T21:20:40.503Z,vinnieiyer,0,vinnieiyer,Underdog,1,1,4,49,6.83,50.33,0,0,0,3,38,-35,41
4407013,2021,reg,1,Pittsburgh Steelers,21,Buffalo Bills,24,3,3,0,0,1,0,3,3,1,0,3,3,-3,45,2021-09-11T06:36:04.677Z,ausame,4,ausame,Underdog,1,0,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,20,Buffalo Bills,28,3,3,0,0,0,0,3,-3,1,0,3,3,-8,48,2021-09-12T00:58:16.002Z,Facebook_10154773754448953,2,BryanCole,Favorite,0,0,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,20,Buffalo Bills,24,0,0,0,0,1,0,0,0,1,0,0,0,-4,44,2021-08-12T16:42:17.994Z,cmaronchick,4,cmaronchick,Underdog,1,0,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,24,Buffalo Bills,27,0,0,0,0,1,0,0,0,0,0,0,0,-3,51,2021-09-10T17:24:22.080Z,Facebook_10213631282628797,2,ElrondSheppard,Underdog,1,1,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,24,Buffalo Bills,35,0,3,0,0,0,0,0,0,0,0,3,-3,-11,59,2021-09-09T18:31:24.752Z,Jharris6181,0,Jharris6181,Favorite,0,1,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,27,Buffalo Bills,24,0,0,1,0,1,0,0,0,0,0,0,0,3,51,2021-09-09T23:00:28.175Z,Facebook_10210894378652618,4,MichaelRaymond,Underdog,1,1,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,22,Buffalo Bills,30,0,0,0,0,0,0,0,0,0,0,0,0,-8,52,2021-09-08T04:10:57.821Z,Facebook_10208710241577136,0,PaulCullin,Favorite,0,1,-6.5,48,-6,49.5,0,1,0,23,16,7,39
4407013,2021,reg,1,Pittsburgh Steelers,21,Buffalo Bills,31,3,3,0,0,0,0,3,-3,0,0,3,-3,-10,52,2021-09-10T02:45:48.031Z,pigbenis1976,0,pigbenis1976,Favorite,0,1,-6.5,48,-6,49.5,0,1,0,23,16,7,39
